nb_id,repo_id,err_in
107381,176796209,no code
107382,176796209,no code
107383,176796209,no code
107389,176814990,no code
107409,176834806,no code
107410,176834806,no code
107415,176834806,no code
107420,176834806,no code
107463,176803546,no code
107468,176803546,no code
107634,176845176,no code
107650,176887388,no code
107671,176908301,no code
107681,176908301,no code
107683,176908301,no code
107685,176908301,no code
107692,176908301,no code
107697,176908301,no code
107705,176908301,no code
107716,176908301,no code
107717,176908301,no code
107718,176908301,no code
107722,176908301,no code
107724,176908301,no code
107725,176908301,no code
107726,176908301,no code
107729,176908301,no code
107739,176908301,no code
107742,176908301,no code
107743,176908301,no code
107744,176908301,no code
107745,176908301,no code
107804,176892805,no code
107811,176906296,no code
107812,176906296,no code
107871,176983957,no code
107957,176965087,no code
107961,176965087,no code
107966,176965087,no code
107967,176965087,nb file
107989,176997133,nb file
107996,176997133,nb file
108053,177006433,no code
108054,177006433,no code
108055,177006433,no code
108058,177006433,no code
108059,177006433,no code
108066,177006433,no code
108070,177006433,no code
108074,177006433,no code
108077,177006433,no code
108078,177006433,no code
108082,177006433,no code
108083,177006433,no code
108084,177006433,no code
108087,177006433,no code
108088,177006433,no code
108089,177006433,no code
108095,177006433,no code
108096,177006433,no code
108097,177006433,no code
108103,177006433,no code
108104,177006433,no code
108106,177006433,no code
108113,177006433,no code
108116,177006433,no code
108202,177003621,filtered out
108203,177003621,filtered out
108204,177003621,filtered out
108205,177003621,filtered out
108206,177003621,filtered out
108207,177003621,filtered out
108208,177003621,filtered out
108209,177003621,filtered out
108210,177003621,filtered out
108211,177003621,filtered out
108212,177003621,filtered out
108213,177003621,filtered out
108214,177003621,filtered out
108215,177003621,filtered out
108216,177003621,filtered out
108217,177003621,filtered out
108220,177030320,num_commits
108228,177030320,no code
108231,177030320,num_commits
108233,177030320,num_commits
108236,177030320,no code
108244,177030320,num_commits
108250,177030320,num_commits
108252,177030320,no code
108254,177030320,num_commits
108255,177030320,no code
108263,177030320,no code
108303,177042477,no code
108457,177109266,no code
108608,177104032,no code
108766,177185158,no code
108809,177176525,no code
108864,177207845,no code
108867,177207845,no code
108921,177212545,no code
108922,177212545,no code
108945,177212491,no code
108949,177212491,no code
108951,177212491,no code
108952,177212491,no code
108954,177212491,no code
108955,177212491,no code
108957,177212491,no code
108959,177212491,no code
108960,177212491,no code
108961,177212491,no code
108962,177212491,no code
108964,177212491,no code
108971,177212491,no code
108972,177212491,no code
108974,177212491,no code
108975,177212491,no code
108979,177212491,no code
108980,177212491,no code
108987,177212491,no code
108988,177212491,no code
108994,177212491,no code
109010,177216273,no code
109201,177224727,no code
109204,177224727,no code
109208,177224727,no code
109212,177224727,no code
109215,177224727,no code
109216,177224727,no code
109217,177224727,no code
109222,177224727,no code
109226,177224727,no code
109227,177224727,no code
109229,177224727,no code
109262,177225519,no code
109266,177225519,no code
109289,177225296,has_author
109290,177225296,has_author
109291,177225296,has_author
109292,177225296,has_author
109293,177225296,has_author
109310,177259358,no code
109363,177251790,no code
109420,177267989,no code
109432,177267989,no code
109450,177267989,no code
109451,177267989,no code
109499,177282104,no code
109503,177282104,no code
109505,177282104,no code
109509,177282104,no code
109516,177282104,no code
109518,177282104,no code
109532,177282104,no code
109591,177315588,no code
109598,177298013,no code
109610,177318855,no code
109625,177314442,no code
109728,177347255,no code
109901,177373433,no code
110010,177356207,no code
110025,177363023,no code
110035,177363125,no code
110038,177363125,no code
110040,177363125,no code
110164,177403883,no code
110182,177397600,no code
110195,177397600,no code
110300,177387174,no code
110313,177387174,no code
110348,177387174,no code
110386,177387174,no code
110403,177387174,no code
110456,177377457,no code
110459,177377457,no code
110460,177377457,no code
110463,177377457,no code
110464,177377457,no code
110466,177377457,no code
110469,177377457,no code
110472,177377457,no code
110473,177377457,no code
110511,177380256,no code
110535,177426140,no code
110564,177411425,no code
110566,177411425,no code
110584,177411425,no code
110600,177445553,no code
110637,177421594,no code
110644,177446081,no code
110645,177446081,no code
110654,177446081,no code
110665,177446081,no code
110666,177446081,no code
110673,177446081,no code
110676,177446081,no code
110677,177446081,no code
110684,177446081,no code
110685,177446081,no code
110689,177446081,no code
110702,177446081,no code
110714,177446081,no code
110716,177446081,no code
110719,177446081,no code
110726,177446081,no code
110760,177430866,no code
110787,177418374,no code
110841,177477808,no code
110903,177493223,no code
110991,177503321,no code
111043,177519342,no code
111044,177519342,no code
111048,177519342,no code
111054,177523224,nb file
111103,177524872,no code
111104,177524872,no code
111105,177524872,no code
111106,177524872,no code
111109,177524872,no code
111113,177524872,no code
111222,177558662,no code
111232,177537275,nb file
111399,177626596,no code
111425,177603014,no code
111529,177655336,no code
111662,177660570,no code
111671,177660570,no code
111694,177640106,no code
111695,177640106,no code
111715,177640106,no code
111750,177670103,nb file
111754,177670103,nb file
111796,177656602,no code
111933,177696267,no code
111968,177704363,no code
112091,177773314,no code
112094,177773314,no code
112097,177773314,no code
112103,177773314,no code
112182,177725157,longer_beginning
112182,177725157,longer_ending
112186,177725157,longer_beginning
112186,177725157,longer_ending
112210,177764541,no code
112211,177764541,no code
112221,177764541,no code
112222,177764541,no code
112223,177764541,no code
112457,177850296,no code
112652,177903985,nb file
112670,177918270,no code
112677,177919797,no code
112693,177919797,no code
112739,177961280,no code
112769,177974942,no code
112770,177974942,no code
112772,177974942,no code
112817,177938158,has_author
112880,177987139,no code
112919,178027621,no code
112920,178027621,nb file
112991,177985042,no code
112992,177985042,no code
113009,178042732,nb file
113174,178083018,no code
113175,178083018,nb file
113190,178083018,no code
113215,178075638,no code
113303,178129847,filtered out
113304,178129847,filtered out
113377,178105639,no code
113380,178105639,nb file
113419,178108488,nb file
113583,178251395,no code
113596,178251395,no code
113675,178235921,no code
114108,178336070,no code
114109,178336070,no code
114112,178336070,no code
114115,178336070,no code
114118,178336070,no code
114119,178336070,no code
114121,178336070,no code
114123,178336070,no code
114153,178300343,no code
114208,178358248,no code
114258,178380130,md_format
114261,178355213,no code
114263,178355213,no code
114264,178355213,no code
114265,178355213,no code
114266,178355213,no code
114271,178355213,no code
114272,178355213,no code
114273,178355213,no code
114274,178355213,no code
114275,178355213,no code
114276,178355213,no code
114277,178355213,no code
114278,178355213,no code
114285,178355213,no code
114287,178355213,no code
114289,178355213,no code
114290,178355213,no code
114292,178355213,no code
114293,178355213,no code
114298,178355213,no code
114299,178355213,no code
114301,178355213,no code
114303,178355213,no code
114304,178355213,no code
114307,178355213,no code
114311,178355213,no code
114314,178355213,no code
114317,178355213,no code
114318,178355213,no code
114321,178355213,no code
114322,178355213,no code
114324,178355213,no code
114326,178355213,no code
114327,178355213,no code
114329,178355213,no code
114331,178355213,no code
114332,178355213,no code
114333,178355213,no code
114338,178355213,no code
114343,178355213,no code
114347,178355213,no code
114351,178355213,no code
114355,178355213,no code
114356,178355213,no code
114357,178355213,no code
114362,178355213,no code
114365,178355213,no code
114368,178355213,no code
114376,178355213,no code
114378,178355213,no code
114379,178355213,no code
114383,178355213,no code
114384,178355213,no code
114385,178355213,no code
114393,178397297,no code
114461,178354003,no code
114479,178354003,no code
114524,178416450,nb file
114556,178401330,no code
114571,178401619,no code
114574,178401619,no code
114637,178475382,has_reqtext
114653,178485155,no code
114666,178475895,nb file
114672,178475895,nb file
114749,178517929,no code
114753,178517929,no code
114758,178517929,no code
114759,178517929,no code
114765,178517929,no code
114768,178517929,no code
114772,178517929,no code
114773,178517929,no code
114777,178517929,no code
114781,178517929,no code
114852,178514726,no code
114887,178499106,no code
114889,178499106,no code
114890,178499106,no code
114892,178499106,no code
114893,178499106,no code
114901,178511682,no code
114903,178511682,no code
114919,178511682,no code
114947,178511682,no code
114965,178511682,no code
114990,178511682,nb file
115026,178532442,no code
115027,178532442,no code
115041,178532442,no code
115159,178545757,no code
115164,178545757,no code
115191,178539758,no code
115203,178526289,no code
115379,178565805,no code
115390,178585504,no code
115426,178597424,no code
115479,178620610,no code
115559,178608613,no code
115613,178625005,no code
115677,178633684,no code
115679,178633684,no code
115693,178633684,no code
115695,178633684,no code
115723,178633684,no code
115727,178633684,no code
115735,178633684,no code
115744,178633684,no code
115748,178633684,no code
115764,178633684,no code
115768,178633684,no code
115799,178627092,no code
115831,178636609,no code
115837,178648546,no code
115984,178664497,no code
116132,178715521,no code
116138,178712209,no code
116210,178743954,no code
116284,178750063,no code
116294,178750063,no code
116300,178750063,nb file
116314,178750063,no code
116315,178750063,no code
116383,178750063,no code
116420,178725290,no code
116421,178725290,no code
116436,178725290,no code
116439,178725290,no code
116443,178725290,no code
116450,178725290,no code
116470,178763576,no code
116475,178763576,no code
116476,178763576,no code
116478,178763576,no code
116483,178763576,no code
116486,178763576,no code
116488,178763576,no code
116490,178763576,no code
116495,178763576,no code
116497,178763576,no code
116499,178763576,no code
116502,178763576,no code
116506,178763576,no code
116509,178763576,no code
116510,178763576,no code
116515,178763576,no code
116518,178763576,no code
116521,178763576,no code
116524,178763576,no code
116526,178763576,no code
116532,178763576,no code
116533,178763576,no code
116536,178763576,no code
116538,178763576,no code
116548,178763576,no code
116549,178763576,no code
116553,178763576,no code
116554,178763576,no code
116555,178763576,no code
116556,178763576,no code
116560,178763576,no code
116564,178763576,no code
116565,178763576,no code
116567,178763576,no code
116568,178763576,no code
116570,178763576,no code
116573,178763576,no code
116576,178763576,no code
116577,178763576,no code
116578,178763576,no code
116581,178763576,no code
116582,178763576,no code
116583,178763576,no code
116585,178763576,no code
116587,178763576,no code
116596,178763576,no code
116597,178763576,no code
116598,178763576,no code
116599,178763576,no code
116600,178763576,no code
116602,178763576,no code
116604,178763576,no code
116606,178763576,no code
116608,178763576,no code
116610,178763576,no code
116614,178763576,no code
116618,178763576,no code
116640,178787331,has_reqtext
116661,178787331,has_reqtext
116665,178787331,has_reqtext
116744,178766079,no code
116760,178766079,no code
116837,178764205,no code
116838,178764205,no code
117103,178863361,no code
117104,178863361,no code
117105,178863361,no code
117106,178863361,no code
117108,178863361,no code
117310,178953944,api
117311,178953944,api
117312,178953944,api
117313,178953944,api
117314,178953944,api
117315,178953944,api
117316,178953944,api
117317,178953944,api
117318,178953944,api
117319,178953944,api
117320,178953944,api
117321,178953944,api
117322,178953944,api
117323,178953944,api
117324,178953944,api
117325,178953944,api
117326,178953944,api
117327,178953944,no code
117328,178953944,api
117329,178953944,api
117330,178953944,api
117331,178953944,api
117332,178953944,nb file
117333,178953944,api
117334,178953944,api
117335,178953944,api
117336,178953944,api
117337,178953944,api
117338,178953944,api
117339,178953944,api
117340,178953944,api
117341,178953944,api
117342,178953944,api
117343,178953944,api
117344,178953944,api
117345,178953944,api
117346,178953944,api
117347,178953944,api
117348,178953944,api
117349,178953944,api
117350,178953944,api
117588,178981694,no code
117730,179020903,no code
117732,179020903,no code
117735,179020903,no code
117738,179020903,no code
117744,179020903,no code
117752,179020903,no code
117753,179020903,no code
117761,179020903,no code
117858,179020757,no code
118425,179166747,no code
118440,179166747,no code
118597,179204093,no code
118599,179204093,no code
118600,179204093,no code
118604,179204093,no code
118607,179204093,no code
118609,179204093,no code
118612,179204093,no code
118615,179204093,no code
118616,179204093,no code
118619,179204093,no code
118624,179204093,no code
118625,179204093,no code
118631,179204093,no code
118636,179204093,no code
118638,179204093,no code
118644,179204093,no code
118648,179204093,no code
118649,179204093,no code
118665,179204093,no code
118667,179204093,no code
118669,179204093,no code
118670,179204093,no code
118673,179204093,no code
118675,179204093,no code
118683,179204093,no code
118686,179204093,no code
118690,179204093,no code
118691,179204093,no code
118707,179204093,no code
118712,179204093,no code
118715,179204093,no code
118717,179204093,no code
118725,179204093,no code
118726,179204093,no code
118731,179204093,no code
118732,179204093,no code
118736,179204093,no code
118739,179204093,no code
118740,179204093,no code
118748,179204093,no code
118753,179204093,no code
118756,179204093,no code
118757,179204093,no code
118764,179204093,no code
118772,179204093,no code
118779,179204093,no code
118780,179204093,no code
118783,179204093,no code
118786,179204093,no code
118792,179204093,no code
118797,179204093,no code
118800,179204093,no code
118804,179204093,no code
118809,179204093,no code
118810,179204093,no code
118824,179218577,nb file
118837,179215716,no code
118839,179186905,no code
118840,179186905,no code
118841,179186905,no code
118842,179186905,no code
118846,179197369,no code
118847,179197369,no code
118850,179197369,no code
118884,179205784,no code
118918,179221081,no code
118919,179221081,no code
118925,179221081,no code
118929,179221081,no code
118930,179221081,no code
118959,179221580,nb file
119004,179237466,no code
119055,179309100,output_cell_prop
119055,179309100,image_prop
119087,179338476,no code
119088,179338476,no code
119214,179361366,no code
119215,179361366,no code
119335,179363984,no code
119429,179414898,no code
119443,179414898,no code
119450,179414898,no code
119478,179414898,no code
119482,179414898,no code
119490,179411005,nb file
119500,179402401,has_author
119501,179402401,has_author
119502,179402401,has_author
119605,179473047,no code
119608,179473047,no code
119611,179473047,no code
119613,179473047,no code
119614,179473047,no code
119616,179473047,no code
119617,179473047,no code
119620,179473047,no code
119663,179474498,has_author
119664,179474498,has_author
119665,179474498,has_author
119666,179474498,has_author
119729,179490570,no code
119779,179530344,no code
119784,179530344,no code
119803,179530344,no code
119818,179530344,no code
119826,179530344,no code
119832,179530344,no code
119839,179530344,no code
119848,179530344,no code
119849,179530344,no code
119852,179530344,no code
119869,179530344,no code
119892,179524483,has_author
119893,179524483,has_author
119924,179587286,no code
119966,179587286,no code
120053,179557276,no code
120057,179557276,no code
120192,179611036,no code
120198,179611036,no code
120201,179611036,no code
120203,179611036,no code
120340,179652079,no code
120343,179652079,no code
120445,179706808,no code
120510,179704600,no code
120512,179704600,no code
120513,179704600,no code
120524,179704600,no code
120525,179704600,no code
120548,179691962,no code
120552,179691962,no code
120675,179769475,no code
120701,179735728,nb file
120702,179735728,no code
120708,179735728,no code
120841,179784434,no code
120863,179793442,no code
120900,179793442,no code
120901,179793442,no code
121129,179806220,no code
121187,179824120,no code
121327,179853293,num_commits
121343,179876359,no code
121362,179876359,nb file
121477,179873562,no code
121565,179922157,no code
121579,179908284,nb file
121666,179911553,no code
121672,179911553,no code
121761,179922904,no code
121767,179922904,no code
121830,179937780,no code
121900,179937780,no code
122086,179949051,no code
122087,179949051,no code
122100,179979979,no code
122194,179963485,no code
122202,179963485,no code
122206,179963485,no code
122208,179963485,no code
122216,179963485,no code
122222,179963485,no code
122223,179963485,no code
122226,179963485,no code
122254,179997986,no code
122255,179997986,no code
122257,179997986,no code
122259,179997986,no code
122260,179997986,no code
122311,179969609,no code
122318,179969609,no code
122334,179969609,no code
122396,180037410,no code
122402,180037410,no code
122495,180073047,no code
122561,180053763,no code
122562,180053763,no code
122580,180043410,no code
122584,180043410,no code
122585,180043410,no code
122589,180043410,no code
122662,180086043,nb file
122663,180086043,nb file
122694,180108456,no code
122700,180108456,no code
122820,180144481,no code
122831,180181062,no code
122869,180167805,filtered out
122995,180186723,no code
123038,180186723,no code
123346,180217306,no code
123365,180207022,no code
123429,180256595,no code
123453,180277431,no code
123472,180267373,no code
123483,180267373,no code
123490,180295523,no code
123496,180279495,no code
123497,180279495,no code
123499,180279495,no code
123585,180345331,no code
123644,180303445,no code
123701,180303445,no code
123783,180407552,no code
123793,180407552,no code
123808,180407552,no code
123810,180407552,no code
123892,180365441,no code
123954,180420245,no code
123969,180420245,no code
123974,180420245,no code
124000,180420245,no code
124133,180463780,nb file
124163,180430608,no code
124317,180482572,no code
124353,180483746,no code
124361,180486812,no code
124632,180519723,has_reqtext
124660,180519723,has_reqtext
124772,180526516,no code
124844,180571437,nb file
124963,180633762,no code
124998,180586542,no code
125004,180588506,no code
125022,180627464,no code
125054,180627464,no code
125069,180627464,no code
125143,180650392,no code
125179,180669346,no code
125211,180643503,no code
125229,180643503,no code
125259,180647624,nb file
